,predicted_sales
1686,30
1687,32
1688,36
1689,38
1690,23
1691,28
1692,29
1693,30
1694,33
1695,36
1696,38
1697,23
1698,28
1699,29
1700,30
1701,33
1702,36
1703,38
1704,23
1705,28
1706,29
1707,30
1708,33
1709,36
1710,28
1711,36
1712,35
1713,38
1714,40
1715,44
1716,47
1717,28
1718,35
1719,34
1720,38
1721,40
1722,44
1723,47
1724,28
1725,35
1726,34
1727,38
1728,40
1729,44
1730,47
1731,28
1732,35
1733,34
1734,38
1735,40
1736,44
1737,47
1738,28
1739,35
1740,34
1741,38
1742,40
1743,43
1744,47
1745,28
1746,35
1747,34
1748,37
1749,40
1750,43
1751,47
1752,28
1753,35
1754,34
1755,37
1756,40
1757,43
1758,46
1759,28
1760,35
1761,34
1762,37
1763,40
1764,43
1765,46
1766,28
1767,35
1768,34
1769,37
1770,40
1771,43
1772,46
1773,28
1774,35
1775,34
1776,37
1777,40
1778,43
1779,46
1780,28
1781,35
1782,34
1783,37
1784,40
1785,43
1786,46
1787,27
1788,35
1789,34
1790,37
1791,39
1792,43
1793,46
1794,27
1795,35
1796,34
1797,37
1798,39
1799,43
1800,20
1801,26
1802,26
1803,30
1804,32
1805,33
1806,37
1807,20
1808,26
1809,26
1810,30
1811,32
1812,33
1813,37
1814,19
1815,25
1816,26
1817,30
1818,31
1819,33
1820,36
1821,19
1822,25
1823,26
1824,30
1825,31
1826,33
1827,36
1828,19
1829,25
1830,25
1831,29
1832,31
1833,32
1834,36
1835,19
1836,25
1837,25
1838,29
1839,31
1840,32
1841,36
1842,19
1843,25
1844,25
1845,29
1846,31
1847,32
1848,36
1849,19
1850,24
1851,25
1852,29
1853,30
1854,32
1855,36
1856,18
1857,24
1858,25
1859,29
1860,30
1861,32
1862,35
1863,18
1864,24
1865,24
1866,29
1867,30
1868,32
1869,35
1870,18
1871,24
1872,24
1873,28
1874,30
1875,31
1876,35
1877,18
1878,24
1879,24
1880,28
1881,30
1882,31
1883,35
1884,18
1885,24
1886,24
1887,28
1888,30
1889,31
1890,45
1891,56
1892,56
1893,60
1894,65
1895,72
1896,78
1897,45
1898,55
1899,56
1900,60
1901,65
1902,72
1903,77
1904,44
1905,55
1906,56
1907,59
1908,65
1909,72
1910,77
1911,44
1912,55
1913,56
1914,59
1915,65
1916,71
1917,77
1918,44
1919,54
1920,55
1921,59
1922,64
1923,71
1924,77
1925,44
1926,54
1927,55
1928,59
1929,64
1930,71
1931,76
1932,43
1933,54
1934,55
1935,58
1936,64
1937,71
1938,76
1939,43
1940,54
1941,55
1942,58
1943,64
1944,70
1945,76
1946,43
1947,53
1948,54
1949,58
1950,63
1951,70
1952,75
1953,43
1954,53
1955,54
1956,58
1957,63
1958,70
1959,75
1960,42
1961,53
1962,54
1963,57
1964,63
1965,70
1966,75
1967,42
1968,53
1969,53
1970,57
1971,62
1972,69
1973,75
1974,42
1975,52
1976,53
1977,57
1978,62
1979,69
1980,15
1981,19
1982,20
1983,21
1984,23
1985,25
1986,27
1987,15
1988,19
1989,20
1990,21
1991,23
1992,25
1993,27
1994,15
1995,19
1996,20
1997,21
1998,23
1999,25
2000,27
2001,15
2002,19
2003,20
2004,21
2005,23
2006,25
2007,27
2008,15
2009,19
2010,19
2011,21
2012,23
2013,25
2014,26
2015,15
2016,19
2017,19
2018,21
2019,23
2020,25
2021,26
2022,15
2023,19
2024,19
2025,21
2026,23
2027,25
2028,26
2029,15
2030,19
2031,19
2032,21
2033,23
2034,25
2035,26
2036,15
2037,19
2038,19
2039,21
2040,23
2041,25
2042,26
2043,15
2044,19
2045,19
2046,20
2047,23
2048,25
2049,26
2050,15
2051,19
2052,19
2053,20
2054,23
2055,25
2056,26
2057,15
2058,18
2059,19
2060,20
2061,23
2062,25
2063,26
2064,15
2065,18
2066,19
2067,20
2068,23
2069,25
2070,31
2071,39
2072,40
2073,44
2074,49
2075,52
2076,58
2077,31
2078,39
2079,40
2080,43
2081,48
2082,51
2083,57
2084,30
2085,39
2086,39
2087,43
2088,48
2089,51
2090,57
2091,30
2092,38
2093,39
2094,43
2095,48
2096,51
2097,57
2098,30
2099,38
2100,39
2101,42
2102,47
2103,50
2104,56
2105,29
2106,38
2107,38
2108,42
2109,47
2110,50
2111,56
2112,29
2113,38
2114,38
2115,42
2116,47
2117,50
2118,56
2119,29
2120,37
2121,38
2122,42
2123,47
2124,50
2125,55
2126,29
2127,37
2128,38
2129,41
2130,46
2131,49
2132,55
2133,28
2134,37
2135,37
2136,41
2137,46
2138,49
2139,55
2140,28
2141,36
2142,37
2143,41
2144,46
2145,49
2146,55
2147,28
2148,36
2149,37
2150,40
2151,45
2152,48
2153,54
2154,27
2155,36
2156,36
2157,40
2158,45
2159,48
2160,45
2161,56
2162,56
2163,60
2164,65
2165,70
2166,76
2167,45
2168,56
2169,55
2170,60
2171,64
2172,69
2173,76
2174,45
2175,55
2176,55
2177,60
2178,64
2179,69
2180,76
2181,45
2182,55
2183,55
2184,59
2185,64
2186,69
2187,76
2188,44
2189,55
2190,55
2191,59
2192,64
2193,69
2194,75
2195,44
2196,54
2197,54
2198,59
2199,63
2200,68
2201,75
2202,44
2203,54
2204,54
2205,59
2206,63
2207,68
2208,75
2209,43
2210,54
2211,54
2212,58
2213,63
2214,68
2215,75
2216,43
2217,54
2218,54
2219,58
2220,63
2221,68
2222,74
2223,43
2224,53
2225,53
2226,58
2227,62
2228,67
2229,74
2230,43
2231,53
2232,53
2233,58
2234,62
2235,67
2236,74
2237,42
2238,53
2239,53
2240,57
2241,62
2242,67
2243,73
2244,42
2245,53
2246,52
2247,57
2248,61
2249,66
2250,29
2251,36
2252,36
2253,39
2254,42
2255,47
2256,49
2257,29
2258,36
2259,36
2260,39
2261,42
2262,47
2263,49
2264,29
2265,36
2266,36
2267,39
2268,41
2269,46
2270,49
2271,28
2272,36
2273,36
2274,39
2275,41
2276,46
2277,49
2278,28
2279,36
2280,36
2281,39
2282,41
2283,46
2284,49
2285,28
2286,36
2287,35
2288,39
2289,41
2290,46
2291,48
2292,28
2293,36
2294,35
2295,39
2296,41
2297,46
2298,48
2299,28
2300,35
2301,35
2302,38
2303,41
2304,46
2305,48
2306,28
2307,35
2308,35
2309,38
2310,41
2311,46
2312,48
2313,28
2314,35
2315,35
2316,38
2317,41
2318,46
2319,48
2320,28
2321,35
2322,35
2323,38
2324,41
2325,45
2326,48
2327,27
2328,35
2329,35
2330,38
2331,40
2332,45
2333,48
2334,27
2335,35
2336,35
2337,38
2338,40
2339,45
2340,12
2341,15
2342,15
2343,17
2344,19
2345,19
2346,21
2347,12
2348,15
2349,15
2350,17
2351,19
2352,19
2353,21
2354,12
2355,15
2356,15
2357,17
2358,19
2359,19
2360,21
2361,12
2362,15
2363,15
2364,17
2365,19
2366,19
2367,21
2368,12
2369,15
2370,15
2371,17
2372,19
2373,19
2374,21
2375,12
2376,15
2377,15
2378,17
2379,19
2380,19
2381,20
2382,12
2383,15
2384,15
2385,17
2386,19
2387,19
2388,20
2389,12
2390,15
2391,15
2392,17
2393,19
2394,19
2395,20
2396,12
2397,15
2398,15
2399,17
2400,19
2401,19
2402,20
2403,12
2404,15
2405,15
2406,17
2407,19
2408,19
2409,20
2410,12
2411,15
2412,15
2413,17
2414,19
2415,19
2416,20
2417,12
2418,15
2419,15
2420,17
2421,19
2422,19
2423,20
2424,12
2425,15
2426,15
2427,17
2428,19
2429,19
2430,49
2431,61
2432,60
2433,67
2434,72
2435,79
2436,83
2437,49
2438,61
2439,60
2440,67
2441,71
2442,78
2443,83
2444,49
2445,61
2446,60
2447,66
2448,71
2449,78
2450,82
2451,49
2452,61
2453,60
2454,66
2455,71
2456,78
2457,82
2458,49
2459,60
2460,59
2461,66
2462,71
2463,78
2464,82
2465,48
2466,60
2467,59
2468,66
2469,71
2470,78
2471,82
2472,48
2473,60
2474,59
2475,66
2476,70
2477,77
2478,81
2479,48
2480,60
2481,59
2482,65
2483,70
2484,77
2485,81
2486,48
2487,59
2488,59
2489,65
2490,70
2491,77
2492,81
2493,48
2494,59
2495,58
2496,65
2497,70
2498,77
2499,81
2500,47
2501,59
2502,58
2503,65
2504,70
2505,77
2506,81
2507,47
2508,59
2509,58
2510,64
2511,69
2512,76
2513,80
2514,47
2515,59
2516,58
2517,64
2518,69
2519,76
2520,38
2521,46
2522,45
2523,52
2524,54
2525,59
2526,63
2527,38
2528,45
2529,45
2530,51
2531,53
2532,58
2533,63
2534,38
2535,45
2536,45
2537,51
2538,53
2539,58
2540,63
2541,37
2542,44
2543,44
2544,51
2545,53
2546,58
2547,62
2548,37
2549,44
2550,44
2551,50
2552,52
2553,57
2554,62
2555,36
2556,44
2557,44
2558,50
2559,52
2560,57
2561,61
2562,36
2563,43
2564,43
2565,49
2566,52
2567,57
2568,61
2569,36
2570,43
2571,43
2572,49
2573,51
2574,56
2575,61
2576,35
2577,43
2578,43
2579,49
2580,51
2581,56
2582,60
2583,35
2584,42
2585,42
2586,48
2587,50
2588,55
2589,60
2590,35
2591,42
2592,42
2593,48
2594,50
2595,55
2596,60
2597,34
2598,41
2599,41
2600,48
2601,50
2602,55
2603,59
2604,34
2605,41
2606,41
2607,47
2608,49
2609,54
2610,20
2611,26
2612,25
2613,28
2614,30
2615,34
2616,37
2617,20
2618,26
2619,25
2620,28
2621,30
2622,34
2623,37
2624,20
2625,26
2626,25
2627,28
2628,30
2629,34
2630,36
2631,20
2632,26
2633,25
2634,28
2635,30
2636,33
2637,36
2638,20
2639,26
2640,25
2641,28
2642,30
2643,33
2644,36
2645,20
2646,26
2647,25
2648,27
2649,29
2650,33
2651,36
2652,19
2653,25
2654,24
2655,27
2656,29
2657,33
2658,36
2659,19
2660,25
2661,24
2662,27
2663,29
2664,33
2665,36
2666,19
2667,25
2668,24
2669,27
2670,29
2671,33
2672,35
2673,19
2674,25
2675,24
2676,27
2677,29
2678,33
2679,35
2680,19
2681,25
2682,24
2683,27
2684,29
2685,32
2686,35
2687,19
2688,25
2689,24
2690,26
2691,29
2692,32
2693,35
2694,19
2695,24
2696,23
2697,26
2698,28
2699,32
2700,30
2701,37
2702,37
2703,40
2704,45
2705,48
2706,52
2707,30
2708,37
2709,37
2710,40
2711,44
2712,48
2713,52
2714,30
2715,37
2716,37
2717,40
2718,44
2719,48
2720,52
2721,30
2722,37
2723,37
2724,40
2725,44
2726,48
2727,52
2728,29
2729,37
2730,37
2731,40
2732,44
2733,48
2734,52
2735,29
2736,37
2737,37
2738,40
2739,44
2740,48
2741,52
2742,29
2743,37
2744,37
2745,40
2746,44
2747,47
2748,52
2749,29
2750,36
2751,37
2752,40
2753,44
2754,47
2755,52
2756,29
2757,36
2758,36
2759,40
2760,44
2761,47
2762,51
2763,29
2764,36
2765,36
2766,39
2767,44
2768,47
2769,51
2770,29
2771,36
2772,36
2773,39
2774,43
2775,47
2776,51
2777,29
2778,36
2779,36
2780,39
2781,43
2782,47
2783,51
2784,28
2785,36
2786,36
2787,39
2788,43
2789,47
2790,24
2791,29
2792,29
2793,32
2794,35
2795,37
2796,41
2797,24
2798,28
2799,29
2800,31
2801,34
2802,37
2803,41
2804,24
2805,28
2806,29
2807,31
2808,34
2809,37
2810,41
2811,24
2812,28
2813,29
2814,31
2815,34
2816,37
2817,40
2818,23
2819,28
2820,29
2821,31
2822,34
2823,37
2824,40
2825,23
2826,28
2827,28
2828,31
2829,34
2830,37
2831,40
2832,23
2833,27
2834,28
2835,31
2836,33
2837,36
2838,40
2839,23
2840,27
2841,28
2842,30
2843,33
2844,36
2845,40
2846,23
2847,27
2848,28
2849,30
2850,33
2851,36
2852,39
2853,22
2854,27
2855,28
2856,30
2857,33
2858,36
2859,39
2860,22
2861,27
2862,27
2863,30
2864,33
2865,36
2866,39
2867,22
2868,27
2869,27
2870,30
2871,33
2872,35
2873,39
2874,22
2875,26
2876,27
2877,29
2878,32
2879,35
2880,38
2881,48
2882,48
2883,51
2884,56
2885,61
2886,64
2887,38
2888,47
2889,48
2890,51
2891,56
2892,60
2893,64
2894,38
2895,47
2896,48
2897,51
2898,56
2899,60
2900,64
2901,38
2902,47
2903,47
2904,51
2905,56
2906,60
2907,64
2908,38
2909,47
2910,47
2911,51
2912,55
2913,60
2914,64
2915,37
2916,47
2917,47
2918,51
2919,55
2920,60
2921,64
2922,37
2923,47
2924,47
2925,50
2926,55
2927,60
2928,63
2929,37
2930,46
2931,47
2932,50
2933,55
2934,59
2935,63
2936,37
2937,46
2938,47
2939,50
2940,55
2941,59
2942,63
2943,37
2944,46
2945,46
2946,50
2947,54
2948,59
2949,63
2950,37
2951,46
2952,46
2953,50
2954,54
2955,59
2956,63
2957,36
2958,46
2959,46
2960,50
2961,54
2962,59
2963,63
2964,36
2965,46
2966,46
2967,49
2968,54
2969,59
2970,16
2971,19
2972,19
2973,21
2974,22
2975,24
2976,26
2977,16
2978,19
2979,19
2980,21
2981,22
2982,24
2983,26
2984,16
2985,19
2986,19
2987,21
2988,22
2989,24
2990,26
2991,16
2992,19
2993,19
2994,21
2995,22
